gemeente,gemeente,0
Berkelland,Leeuwarden,0.9144139249020464
Gemert-Bakel,Someren,0.9144014163820314
Blaricum,Sliedrecht,0.914390289036862
Boekel,Ede,0.9143794545687508
Cranendonck,Oud-Beijerland,0.9143766920445563
Doesburg,Opmeer,0.9143673063570972
Bladel,Doetinchem,0.9143666221374377
Borsele,Raalte,0.9143634076710243
Etten-Leur,Oudewater,0.9143502238339165
Leusden,Waterland,0.9143475367600192
Eersel,Utrechtse Heuvelrug,0.9143343746759449
Alphen aan den Rijn,Woensdrecht,0.9143298280163894
Culemborg,Houten,0.9143210042700536
Emmen,Oost Gelre,0.9143183247899032
Etten-Leur,Wageningen,0.9143115392906472
Ommen,Wijdemeren,0.9143069039875379
Aalburg,Leusden,0.9143065023948169
Heerde,Weesp,0.9143017567398656
Meerssen,Renkum,0.9142964092010635
Culemborg,Opmeer,0.914290741243049
Aa en Hunze,Heumen,0.9142840386500959
Rijnwaarden,Roosendaal,0.9142827031908919
Coevorden,Waalwijk,0.9142795301352155
Assen,Sluis,0.9142567976285643
Oisterwijk,Ooststellingwerf,0.9142514029961356
Boxtel,Dongeradeel,0.9142506707061582
Alphen aan den Rijn,Elburg,0.9142445454677461
Oldenzaal,Zandvoort,0.914241514081904
Houten,Noordoostpolder,0.914241207971947
Etten-Leur,Lopik,0.9142391935394363
Bodegraven-Reeuwijk,Tiel,0.9142299085113568
Culemborg,Molenwaard,0.914225251399142
Sluis,West Maas en Waal,0.9142204793776227
De Ronde Venen,Harlingen,0.9142185082188871
Baarle-Nassau,Hoogeveen,0.9142177311692835
Borger-Odoorn,Dinkelland,0.9142141084836541
Franekeradeel,Weert,0.9142060609548974
Oudewater,Wormerland,0.9142009226385585
Krimpenerwaard,Oud-Beijerland,0.9141930656432832
Harlingen,Schagen,0.9141733908342458
Gorinchem,Teylingen,0.914165057878584
Nissewaard,Noord-Beveland,0.9141592741810534
Eemsmond,Hattem,0.9141560709192313
Oostzaan,Schouwen-Duiveland,0.9141521982099816
Hilvarenbeek,Leerdam,0.914141044989787
Aalten,Dongen,0.9141385637362716
Noordwijkerhout,Veere,0.9141244144593784
Haarlemmermeer,Hulst,0.9141225242829971
Roosendaal,Winsum,0.9141112198025452
Den Helder,Valkenswaard,0.9141082355430242
Berg en Dal,Doesburg,0.914104390185202
Voorst,Weesp,0.9140972067252232
Hilvarenbeek,Leusden,0.9140891963928851
Oud-Beijerland,Terschelling,0.9140848523555467
Oostzaan,Sint-Michielsgestel,0.9140838296393271
Enschede,Maastricht,0.9140805821019099
Borger-Odoorn,Oisterwijk,0.9140788295163365
Renkum,Voorschoten,0.9140713149187945
Culemborg,Goeree-Overflakkee,0.9140615755055721
Dantumadiel,Oosterhout,0.9140575913399721
Laarbeek,Woudenberg,0.9140567152618645
Leusden,Winsum,0.9140541984676148
Houten,Ouder-Amstel,0.9140541751372826
Smallingerland,Zoeterwoude,0.914039953871517
Borsele,Dalfsen,0.9140368426579948
Delft,Kerkrade,0.9140310910618606
Amersfoort,Vlaardingen,0.9140121999417748
Almelo,Hellendoorn,0.9140080776809806
Aalburg,Woensdrecht,0.9139867612777934
Lansingerland,Nuth,0.9139656962255479
Putten,Zaltbommel,0.9139583309462344
Enschede,Oosterhout,0.9139544447746876
Aalten,Leeuwarden,0.9139531702278243
Tynaarlo,Woudrichem,0.9139500882362986
Almere,Dordrecht,0.9139463540366051
Landgraaf,Lisse,0.9139435569818529
Loppersum,Wijchen,0.9139284411190242
IJsselstein,Voorschoten,0.9139102530444486
Bedum,Drimmelen,0.9139083326484442
Dalfsen,Zuidhorn,0.913894260924654
Boxtel,Reimerswaal,0.9138884403825303
Littenseradiel,Oosterhout,0.9138837997429266
Landsmeer,Lochem,0.913883609807828
Renkum,Weesp,0.9138737456228612
Valkenburg aan de Geul,Woensdrecht,0.91386545475037
Oosterhout,Westerveld,0.9138631641941555
Haarlemmermeer,Koggenland,0.9138593035825439
Edam-Volendam,Zuidhorn,0.9138571615720384
Schouwen-Duiveland,Tytsjerksteradiel,0.913856327258701
Ede,Gilze en Rijen,0.9138479592894583
Bunschoten,Staphorst,0.9138473360883878
Slochteren,Zundert,0.9138457250795491
Eemsmond,Heumen,0.9138418307816131
Castricum,Roerdalen,0.9138311720494997
Raalte,Zuidhorn,0.9138218195847434
Alkmaar,Onderbanken,0.9138164304710867
Haarlemmermeer,Pekela,0.9137964399728337
Doesburg,Roosendaal,0.9137944051599385
Delft,Hendrik-Ido-Ambacht,0.9137723470236437
Wassenaar,Zuidplas,0.913770723925634
Edam-Volendam,Steenbergen,0.9137682141062525
Leeuwarderadeel,Marum,0.9137525418275658
Noordenveld,Westvoorne,0.9137515560279137
Menterwolde,Onderbanken,0.9137514040225654
Vught,Westvoorne,0.9137382729112403
Boxtel,Eijsden-Margraten,0.9137281126930861
Bunschoten,Zwolle,0.9137274746863772
Lingewaard,Waalre,0.9137081962338532
Lopik,Rhenen,0.9137007684720568
Epe,Smallingerland,0.9136964176206672
Meerssen,Zeewolde,0.9136958802590072
Cranendonck,Hilvarenbeek,0.9136909104072971
Oldebroek,Opsterland,0.9136904845942699
Montfoort,Staphorst,0.9136848604839406
Goeree-Overflakkee,Tytsjerksteradiel,0.9136757360314117
Amsterdam,Maastricht,0.913673117038623
Elburg,Oisterwijk,0.913670199069388
Bellingwedde,Steenbergen,0.9136564690565162
Lopik,Simpelveld,0.9136528857007444
Elburg,Hardenberg,0.9136308038121113
Borsele,Boxtel,0.9136095776867776
Alphen-Chaam,Rhenen,0.913606078301423
Waalre,Wijdemeren,0.9136043717566131
Castricum,Cromstrijen,0.9135874461107657
Westervoort,Zoetermeer,0.9135869087568502
Deurne,Deventer,0.9135767886756629
Delfzijl,Rijssen-Holten,0.9135697361761672
Hoogeveen,Overbetuwe,0.9135682941017306
Lisse,Valkenswaard,0.9135648801816575
Grootegast,Losser,0.913549339509114
Enschede,Veldhoven,0.9135409585113499
Midden-Drenthe,Slochteren,0.9135368710400511
Druten,Stede Broec,0.9135312163669724
Berg en Dal,Culemborg,0.9135214818267027
Littenseradiel,Smallingerland,0.9135152028447174
Rhenen,Veere,0.9135065736239484
Tiel,Wormerland,0.9134978756538382
Hardinxveld-Giessendam,Maasdriel,0.9134972552491721
Boxtel,Vaals,0.9134903402583222
De Bilt,Den Helder,0.913488307290752
Waddinxveen,Zwolle,0.9134877169556718
Barneveld,Franekeradeel,0.9134705571431889
Lisse,Oldenzaal,0.9134698523403891
Hollands Kroon,Woudrichem,0.9134639701722237
Noord-Beveland,Valkenswaard,0.9134399221651224
Berg en Dal,Castricum,0.9134360965690437
Heerhugowaard,Hof van Twente,0.9134244177985452
Katwijk,Zaanstad,0.9134218405073898
Bedum,Boxtel,0.9134181558617926
Haren,Houten,0.9134146776445355
Aalburg,Roosendaal,0.9134122398284458
Boekel,Hoogezand-Sappemeer,0.9133879865064154
Bladel,West Maas en Waal,0.9133793575223693
Hilvarenbeek,Hof van Twente,0.913365364545454
Bergeijk,Deventer,0.9133530567969053
Harlingen,Woerden,0.9133313443469833
Lelystad,het Bildt,0.9133251909314934
Culemborg,Drechterland,0.9133246417801449
Gulpen-Wittem,Oostzaan,0.9133221805036653
Beesel,Olst-Wijhe,0.9133198773720285
Boxtel,Menterwolde,0.9133131590691503
Hilvarenbeek,Zederik,0.9133085030043716
Harlingen,Leeuwarden,0.9133057857579159
Borne,Staphorst,0.9133055855848585
Staphorst,Wormerland,0.9133045815527252
Gooise Meren,Zoetermeer,0.9133045342800674
Etten-Leur,Slochteren,0.913304183643759
Horst aan de Maas,Venray,0.9133038314526215
Noordoostpolder,Raalte,0.9132899230330853
Haarlemmermeer,Lingewaal,0.9132826597373382
Leerdam,Tiel,0.913278365451406
Alkmaar,Heumen,0.9132783056690853
Nunspeet,Oss,0.9132736785582266
Haren,Lopik,0.9132684647077275
Oisterwijk,Uden,0.9132537680546614
Boxtel,Slochteren,0.913249523137358
Bronckhorst,Mook en Middelaar,0.9132223454272986
Oosterhout,Schouwen-Duiveland,0.9132158374004158
Tholen,Waalwijk,0.9131994025898791
Albrandswaard,Apeldoorn,0.9131952497887109
Overbetuwe,Putten,0.9131833264474346
Boxtel,Gulpen-Wittem,0.9131777475520382
Alphen aan den Rijn,Enschede,0.9131769947550509
Lingewaal,Reimerswaal,0.9131700246627257
Opsterland,Weesp,0.9131586390893597
Emmen,Nuth,0.9131559808984061
Leusden,Zwolle,0.9131551754322448
Maastricht,Rotterdam,0.9131542118481756
Dronten,Duiven,0.9131497617675689
Cuijk,Heerde,0.9131458075452002
Hilvarenbeek,Houten,0.9131227904540821
Heiloo,Heumen,0.9131055955967179
Schinnen,Slochteren,0.9131004376545875
Aa en Hunze,Boxtel,0.9130911210098716
Bunnik,Ooststellingwerf,0.9130854595338528
Maassluis,Tilburg,0.9130847969195766
Zaltbommel,Zutphen,0.9130801102918467
Borsele,Smallingerland,0.9130787503249874
Lopik,Vaals,0.9130681147907608
Lelystad,Woerden,0.913062207842492
Haarlemmermeer,Zutphen,0.9130538265361501
Castricum,Losser,0.9130530296075063
Noordenveld,Onderbanken,0.9130215150045056
Drimmelen,Opmeer,0.9130123739982979
Albrandswaard,Noordwijkerhout,0.9130088975494098
Haarlemmermeer,Zwartewaterland,0.9129954950917185
Heerde,Mook en Middelaar,0.9129944463393392
Rheden,Zevenaar,0.9129838198552194
Boxtel,Westvoorne,0.9129826132649311
Weesp,Zeewolde,0.9129704214372226
Lingewaard,Westland,0.9129697968732293
Doesburg,Drechterland,0.9129694562119625
Montferland,Overbetuwe,0.9129582560479926
Haarlemmerliede en Spaarnwoude,Oudewater,0.9129571536231093
Stichtse Vecht,Teylingen,0.9129537980461531
Aa en Hunze,Uitgeest,0.9129463603924383
Elburg,Hof van Twente,0.9129443041272125
Amersfoort,Zandvoort,0.9129326774004651
Assen,Weststellingwerf,0.9129284917187528
Hattem,Teylingen,0.9129242959493769
Lopik,Ouder-Amstel,0.9129152774343818
Tholen,West Maas en Waal,0.9129066048814621
Marum,Nissewaard,0.9129008117985031
Den Helder,Oosterhout,0.9128827927121647
Dongeradeel,West Maas en Waal,0.9128633750290512
Boxtel,Onderbanken,0.9128494622290781
Bunschoten,Hellevoetsluis,0.9128348537814294
Bunschoten,Heiloo,0.9128345052911797
Castricum,Terneuzen,0.9128238014615572
Hoogezand-Sappemeer,Reimerswaal,0.9128121123674202
Oirschot,Woudrichem,0.9127833408322291
Giessenlanden,Houten,0.9127634191920204
Dalfsen,Noordoostpolder,0.9127525311736724
Amsterdam,Velsen,0.9127480180656036
Lopik,Meppel,0.9127454179979569
Staphorst,Voerendaal,0.912731362362349
Kollumerland en Nieuwkruisland,Mook en Middelaar,0.9127219266717211
Tubbergen,Uden,0.9127105991671727
Neder-Betuwe,Wierden,0.9127094473307206
Houten,Mook en Middelaar,0.912705310467575
Bladel,Oldebroek,0.9127045911318172
Boekel,Rhenen,0.9127042312812462
Doesburg,Goeree-Overflakkee,0.9127027316633429
Mook en Middelaar,Zederik,0.9126993417254087
Montfoort,Roosendaal,0.912689690055464
Beesel,Buren,0.9126843408956035
Boxmeer,De Wolden,0.9126835035231569
Loppersum,Oosterhout,0.9126814745768181
Bunschoten,Reimerswaal,0.9126590942184404
Castricum,Houten,0.9126588842476352
Epe,Weert,0.9126574449626234
Gouda,Tilburg,0.9126569520446781
Wageningen,Zaanstad,0.9126506863816956
Ermelo,Waddinxveen,0.9126494633613611
Boxtel,Weesp,0.9126318537349039
Castricum,Wijk bij Duurstede,0.9126297971582304
Loppersum,Utrechtse Heuvelrug,0.9126290077019659
Heemskerk,Pijnacker-Nootdorp,0.9126145645220712
Rijssen-Holten,Woudrichem,0.9126128528416766
's-Hertogenbosch,Gorinchem,0.9126122789972585
Pijnacker-Nootdorp,Wageningen,0.912610786758458
Bergeijk,Utrechtse Heuvelrug,0.9126094777688596
Krimpenerwaard,Raalte,0.9126040944554005
Mook en Middelaar,Oude IJsselstreek,0.9126002031142351
Boxtel,Giessenlanden,0.9125845838159763
Arnhem,Helmond,0.9125819834902629
Duiven,Voorst,0.9125801572197569
Giessenlanden,Oostzaan,0.9125695172440441
Emmen,Goeree-Overflakkee,0.9125668889225752
Dongen,Hillegom,0.9125622624646055
Geertruidenberg,Oisterwijk,0.9125377716802708
Doesburg,Molenwaard,0.9125315984736881
Eersel,Woudrichem,0.9125224034606371
Borne,Tytsjerksteradiel,0.9125191886123457
Putten,Rhenen,0.9125182454916023
Leusden,Schouwen-Duiveland,0.9125098364362927
De Wolden,Moerdijk,0.9125007113056053
Kapelle,Winsum,0.9124473962048079
Dalfsen,Epe,0.9124412362800022
Alblasserdam,Schiedam,0.9124198937362457
Hellendoorn,Reusel-De Mierden,0.9124176228564299
Oud-Beijerland,Waterland,0.9124131084982048
Cromstrijen,Oosterhout,0.9124104684123492
Montferland,Zaltbommel,0.9123976137443349
Gooise Meren,Venlo,0.9123970259006421
Venlo,Vianen,0.9123792919187336
Haarlemmermeer,Littenseradiel,0.912371233213012
Alphen aan den Rijn,Veere,0.9123580471188073
Boekel,Midden-Drenthe,0.9123531059446053
Giessenlanden,Oss,0.9123519072809666
Leusden,Rheden,0.9123429397981067
Heiloo,Valkenburg aan de Geul,0.9123419161534708
Gooise Meren,Zwolle,0.9123417853802774
Staphorst,Valkenburg aan de Geul,0.9123288100426697
Geldermalsen,Haaren,0.912324818266712
Sint-Michielsgestel,Waddinxveen,0.9123229503185328
Dronten,Stede Broec,0.9123223899108909
Boekel,Goirle,0.9123217196361934
Haarlemmermeer,Molenwaard,0.9123095410366617
Oud-Beijerland,Roosendaal,0.9122983438850593
Boxtel,Mook en Middelaar,0.9122857228223963
Eemsmond,Uitgeest,0.9122789002849989
Borsele,Nissewaard,0.9122674300686103
Dordrecht,Zwolle,0.9122489007478999
Hilvarenbeek,Winterswijk,0.91224088586264
Oosterhout,Staphorst,0.9122353549390211
Bergeijk,Woudrichem,0.9122300715790734
Tiel,Voerendaal,0.9122295599303847
Leusden,Molenwaard,0.912224815827188
Haarlemmerliede en Spaarnwoude,Langedijk,0.9122245895617316
Venlo,Zutphen,0.912195054777288
Hattem,Slochteren,0.9121865901953349
Ridderkerk,Vlaardingen,0.9121814576530866
Aalsmeer,Brunssum,0.9121793525540096
Roosendaal,Terschelling,0.912174612223545
Gooise Meren,Hellevoetsluis,0.912174471132908
Delfzijl,Haaksbergen,0.9121729058242402
Houten,Landsmeer,0.9121726202163944
Alkmaar,Ermelo,0.9121629699387688
Mook en Middelaar,Neerijnen,0.9121612297999752
Boxtel,Kollumerland en Nieuwkruisland,0.9121604690476213
Leeuwarden,Olst-Wijhe,0.9121580338959687
Roosendaal,Schouwen-Duiveland,0.9121527614967494
Bellingwedde,Halderberge,0.912140015289121
Meerssen,Sluis,0.9121391779684906
Emmen,het Bildt,0.9121362909156213
Westland,Zuidplas,0.9121268575260043
Landsmeer,Menterwolde,0.9121259721091824
Harlingen,Winsum,0.912115461729367
Kapelle,Stichtse Vecht,0.9121154229498831
Emmen,Schouwen-Duiveland,0.9121094816302883
Roosendaal,Waterland,0.9121069210093351
Hoogezand-Sappemeer,Uden,0.9121034902273882
Landsmeer,Noordenveld,0.9121024376088364
Stadskanaal,Vlagtwedde,0.9120987998070145
Oude IJsselstreek,Woudrichem,0.9120931795721546
Heumen,Slochteren,0.9120776333181919
Molenwaard,Roosendaal,0.9120697817591689
Leidschendam-Voorburg,Zoetermeer,0.9120639982914914
Amstelveen,Purmerend,0.9120610552497957
Duiven,Oisterwijk,0.9120544443442493
Bunnik,Heerenveen,0.9120537162323213
Hellendoorn,Losser,0.9120257175361026
Heerhugowaard,Stadskanaal,0.9120206963787867
Helmond,Sliedrecht,0.9120101634127749
Hoogeveen,Zaltbommel,0.9120080361802432
Elburg,Leek,0.9120053615930943
Helmond,Maastricht,0.9119984336125366
Grootegast,Oisterwijk,0.9119839123634742
Medemblik,Reimerswaal,0.9119774512770669
Menterwolde,Rhenen,0.9119478737186513
Steenbergen,Waalwijk,0.9119391936512619
Dantumadiel,Haarlemmermeer,0.9119338577547323
Alkmaar,Wijk bij Duurstede,0.9119289245684643
Doesburg,Wijk bij Duurstede,0.9119194657215327
Cuijk,Waddinxveen,0.9119191727659365
Aa en Hunze,Brielle,0.9119030839919445
Doetinchem,Slochteren,0.9119023067171788
De Bilt,Loppersum,0.9119005081460615
Eemsmond,Etten-Leur,0.9118914466914786
Oost Gelre,Tytsjerksteradiel,0.9118559136139301
Echt-Susteren,Zundert,0.9118506988338261
Heumen,Oldambt,0.911843703966447
Oude IJsselstreek,Waalwijk,0.911838919596633
Haarlemmerliede en Spaarnwoude,Rheden,0.9118356645866025
Nijkerk,Rhenen,0.911835423156356
Culemborg,Sint-Michielsgestel,0.9118278489351516
Apeldoorn,Zevenaar,0.9118160088646928
Reimerswaal,Valkenburg aan de Geul,0.9118151815599331
Montfoort,Ommen,0.9117946296630935
Oldebroek,Sint Anthonis,0.9117762353475496
Dalfsen,Krimpenerwaard,0.9117605272504201
Almere,Gooise Meren,0.911755297814363
Renkum,Wageningen,0.9117413334512582
Lingewaard,Wassenaar,0.9117409542690692
Haarlemmermeer,Westerveld,0.9117115641942334
Valkenswaard,Woensdrecht,0.9117064771876573
De Marne,Waalwijk,0.911688613661057
Drimmelen,Epe,0.911668714761951
Duiven,Neerijnen,0.9116651712201055
Heemskerk,Vlissingen,0.9116604415961737
Doetinchem,Lingewaard,0.9116598963483625
Haarlemmerliede en Spaarnwoude,Staphorst,0.9116588765897593
Heiloo,Onderbanken,0.9116545343586017
Leidschendam-Voorburg,Venlo,0.9116544924434802
Losser,Ooststellingwerf,0.911647950508483
Drimmelen,Horst aan de Maas,0.9116447704588317
Borger-Odoorn,Bunnik,0.9116421805349556
Hellendoorn,Waddinxveen,0.9116096851620886
Hellevoetsluis,Valkenburg aan de Geul,0.9115950534596765
Dinkelland,Nissewaard,0.9115692701760107
Boxtel,Edam-Volendam,0.9115520287768771
Haren,Lochem,0.9115402669263447
Rheden,Soest,0.9115268682572537
Enschede,Oldenzaal,0.9115229712543561
Stichtse Vecht,Tytsjerksteradiel,0.9115166636245019
Moerdijk,Rhenen,0.911501910958882
Heerhugowaard,Houten,0.911499407767783
Hoogeveen,Utrechtse Heuvelrug,0.9114977679273016
Alkmaar,Nuth,0.9114966597651102
Grave,Raalte,0.9114963804068288
Albrandswaard,Gooise Meren,0.9114911574981821
Boxtel,Sluis,0.911481973961795
Arnhem,Hoorn,0.9114731903017538
Smallingerland,Zuidhorn,0.9114665334511478
Grootegast,Hulst,0.9114649446793417
Edam-Volendam,Kollumerland en Nieuwkruisland,0.9114501494003685
Giessenlanden,Grootegast,0.9114487669651052
Haarlemmermeer,Schouwen-Duiveland,0.9114293143875317
Bellingwedde,Kollumerland en Nieuwkruisland,0.9114236832659587
Lochem,Vaals,0.9114235703653462
Katwijk,Soest,0.9114229021100033
Oisterwijk,Putten,0.9114067427853045
Staphorst,Woerden,0.9114047723420174
Heerhugowaard,Tubbergen,0.911398648383463
Goirle,Veendam,0.9113851538934001
Maasgouw,Veendam,0.9113775049506846
Peel en Maas,Urk,0.9113691586628103
Dalfsen,Grave,0.911363079423202
Cuijk,Oude IJsselstreek,0.9113589660292424
Reimerswaal,Wijchen,0.9113554381700117
Lochem,Simpelveld,0.9113443639899154
Oldambt,Utrechtse Heuvelrug,0.9113425950366126
Castricum,Sint-Michielsgestel,0.9113425821307294
Valkenswaard,Wageningen,0.9113409334305114
Beesel,Heiloo,0.911339627231329
Meerssen,Montferland,0.9113366384703896
Aa en Hunze,Zundert,0.9113318231180016
Eijsden-Margraten,Houten,0.9113311508517169
Oostzaan,Winterswijk,0.9113129496322961
Halderberge,Oud-Beijerland,0.9112803544605401
Bunnik,Drimmelen,0.9112790436161221
Oldambt,Schinnen,0.9112728121151772
Castricum,Opmeer,0.9112674270598368
Oost Gelre,Oss,0.9112673307497592
Hellevoetsluis,Heumen,0.911263365964451
Kapelle,Leek,0.9112485848891574
Lelystad,Molenwaard,0.9112484131619146
Leudal,Oost Gelre,0.9112282234778631
Ermelo,Heusden,0.911220932732673
Dinkelland,Rucphen,0.9112051065454911
Landsmeer,Zwolle,0.9112002868835822
Alphen aan den Rijn,Oldambt,0.9111973350302136
Aalburg,Ommen,0.9111897261228419
Geldermalsen,Oostzaan,0.9111869624998982
Waalwijk,Zuidhorn,0.9111856489555378
Delft,Krimpen aan den IJssel,0.9111719153470611
Ommen,Wijchen,0.9111680843210233
Bloemendaal,Krimpen aan den IJssel,0.9111605229998806
Noordwijk,Teylingen,0.911152266803079
Aa en Hunze,Alphen aan den Rijn,0.9111442073446839
Bellingwedde,Bronckhorst,0.9111412956787573
Houten,Roermond,0.9111344957525995
Dongen,Hollands Kroon,0.9111242122209025
Oosterhout,Zutphen,0.9111157836627084
Mill en Sint Hubert,Oldebroek,0.9111076764184834
Goirle,Noordenveld,0.911106081204287
Ermelo,Sint-Michielsgestel,0.9110998377520088
Dronten,Valkenswaard,0.9110948745508876
Hattem,Oldambt,0.9110946755474162
Edam-Volendam,Enschede,0.9110923707644496
De Wolden,Heerhugowaard,0.9110796770811568
Haarlemmermeer,Staphorst,0.9110682530172588
Drimmelen,Lingewaard,0.911064764272228
Amsterdam,Heemskerk,0.9110497487407694
Pekela,Reimerswaal,0.9110277288586844
Cromstrijen,Reimerswaal,0.9110225020314259
Lochem,Meppel,0.9110185238301336
Koggenland,Reimerswaal,0.9110156381114208
Bronckhorst,Edam-Volendam,0.9110141400180966
Goirle,Leusden,0.9110033429516948
Culemborg,Strijen,0.9109995877718486
Brielle,Eemsmond,0.9109994826666467
Langedijk,Leusden,0.9109982371679647
Woensdrecht,Woerden,0.9109941617194667
Leusden,Montfoort,0.9109932319298071
's-Hertogenbosch,Wijdemeren,0.910982760587587
Mook en Middelaar,Noordoostpolder,0.9109721368268551
Dordrecht,Venlo,0.9109696153080906
Baarle-Nassau,Beuningen,0.9109368792721403
Aa en Hunze,Midden-Drenthe,0.9109343565258847
Bronckhorst,West Maas en Waal,0.9109285390758228
Staphorst,Wijchen,0.9109180424191163
Sluis,Weesp,0.9109052846295652
Oud-Beijerland,Wageningen,0.9109016437852492
Alkmaar,Westvoorne,0.9108897012833733
Reimerswaal,Waterland,0.9108878893654334
Doesburg,Strijen,0.9108843246205959
Cromstrijen,Haarlemmermeer,0.9108807572514542
Kapelle,Nieuwkoop,0.9108798400027068
Lochem,Ouder-Amstel,0.9108670511035729
Lochem,Tubbergen,0.9108599236307062
Boxtel,Kapelle,0.9108486767144245
Dongeradeel,Mook en Middelaar,0.9108415744515825
Elburg,Nunspeet,0.9108382822656337
Dantumadiel,Reimerswaal,0.9108379467851759
Leidschendam-Voorburg,Zeist,0.9108328960749101
Reimerswaal,Strijen,0.9108302792430198
Schinnen,Teylingen,0.9108254874900252
Haarlemmermeer,Loppersum,0.9108224741332092
Brielle,IJsselstein,0.9108147058612276
De Marne,Kapelle,0.9108111598177022
Assen,Lelystad,0.910792344104974
Renkum,Valkenswaard,0.9107861406573715
Dinkelland,Houten,0.9107821830499047
Alphen-Chaam,Oisterwijk,0.9107802717548505
Vaals,Zwolle,0.9107744452854197
De Ronde Venen,Langedijk,0.9107683497779301
De Bilt,Renkum,0.9107606209315704
Aalburg,Lelystad,0.9107549951336765
's-Hertogenbosch,Zuidplas,0.9107331451755054
Hillegom,Maasgouw,0.9107331154631411
Heerde,Utrechtse Heuvelrug,0.9107267389411633
